NAME,OBL,RAION,TIP
Городище,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,гп
Арабовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Болтичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Бриксичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Великое Село,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гарановичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Грибовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Душковцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Зеленая,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кисели,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Колдычево,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Конюшовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Микуличи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Мостытычи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Насейки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новоселки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Омневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Поручин,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Пруды,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Станкевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ясенец,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Великие Луки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Грабовец,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кабушкина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Копани,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Крыжики,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малые Луки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новые Луки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Русино,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Яново,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Бартники,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Верхнее Чернихово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Вольно,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Голынка,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Задвея,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Залесье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лихосельцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Нагорное,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Нижнее Чернихово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Озерец,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Рабковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Россошь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,х
Савичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тишковцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Чернихово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Богуши,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гирмантовцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Жабинцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Железница,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ковши,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Красевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Крепочи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лозы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Нагорная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Нестеры,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новинки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Огородники,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Селявичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Слабожаны,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Соколовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Альбинки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Бор,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Важгинты,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
